AddressCode;Latitude;Longitude;CompanyIN;IsHq
22350926;50,09237391;14,4434212;63622581;0
22350926;50,09237391;14,4434212;1874551;1
22350926;50,09237391;14,4434212;5546621;0
22350926;50,09237391;14,4434212;41696948;1
22351001;50,09238882;14,44862039;7480466;1
22351001;50,09238882;14,44862039;26710978;1
22351001;50,09238882;14,44862039;5829054;1
22351001;50,09238882;14,44862039;45691797;1
22351001;50,09238882;14,44862039;67845827;1
22351001;50,09238882;14,44862039;996408;1
22351001;50,09238882;14,44862039;7394217;1
22351001;50,09238882;14,44862039;70612200;1
22351001;50,09238882;14,44862039;71543431;0
22351001;50,09238882;14,44862039;4277112;1
22351001;50,09238882;14,44862039;26695120;1
22351001;50,09238882;14,44862039;3502970;1
22351001;50,09238882;14,44862039;86577999;0
22351001;50,09238882;14,44862039;61833258;0
22351001;50,09238882;14,44862039;66027730;1
22351001;50,09238882;14,44862039;67393471;1
22351001;50,09238882;14,44862039;8996661;0
22351001;50,09238882;14,44862039;26004909;0
22351001;50,09238882;14,44862039;49616285;0
22351001;50,09238882;14,44862039;71097392;1
22351094;50,0916546;14,44464712;549100;1
22351094;50,0916546;14,44464712;42120918;1
22351094;50,0916546;14,44464712;3482561;0
22351094;50,0916546;14,44464712;47678348;0
22351094;50,0916546;14,44464712;26124815;1
22351094;50,0916546;14,44464712;27035549;1
22351094;50,0916546;14,44464712;28239300;1
22351094;50,0916546;14,44464712;28458150;1
22351094;50,0916546;14,44464712;87502534;1
22351094;50,0916546;14,44464712;67798438;1
22351094;50,0916546;14,44464712;63110873;1
22351094;50,0916546;14,44464712;13836013;0
22351094;50,0916546;14,44464712;2185695;1
22351094;50,0916546;14,44464712;62411080;1
22351094;50,0916546;14,44464712;8159815;1
22351191;50,09015438;14,44758145;6292763;1
22351191;50,09015438;14,44758145;7428006;1
22351191;50,09015438;14,44758145;63945681;1
22351191;50,09015438;14,44758145;68198841;1
22351191;50,09015438;14,44758145;49270486;1
22351191;50,09015438;14,44758145;3150101;1
22351191;50,09015438;14,44758145;43028098;1
22351191;50,09015438;14,44758145;88299732;1
22351191;50,09015438;14,44758145;550957;1
22351191;50,09015438;14,44758145;71339329;1
22351191;50,09015438;14,44758145;76052192;1
22351353;50,09106567;14,44556037;75151472;0
22351442;50,09911076;14,46883424;6293743;0
22351442;50,09911076;14,46883424;65993454;1
22351442;50,09911076;14,46883424;25680820;1
22351442;50,09911076;14,46883424;76129217;1
22351442;50,09911076;14,46883424;6353843;1
22351442;50,09911076;14,46883424;28471105;0
22351442;50,09911076;14,46883424;45800758;1
22351442;50,09911076;14,46883424;88828760;1
22351442;50,09911076;14,46883424;24717959;1
22351442;50,09911076;14,46883424;25650335;1
22351442;50,09911076;14,46883424;28507240;1
22351442;50,09911076;14,46883424;6317260;1
22351442;50,09911076;14,46883424;25793594;1
22351442;50,09911076;14,46883424;26434920;1
22351442;50,09911076;14,46883424;26457121;1
22351442;50,09911076;14,46883424;24781720;1
22351442;50,09911076;14,46883424;60477512;1
22351442;50,09911076;14,46883424;26951908;1
22351442;50,09911076;14,46883424;2654032;1
22351442;50,09911076;14,46883424;29265657;1
22351523;50,09095568;14,44118384;6163190;1
22351680;50,08975257;14,44684421;1187821;1
22351680;50,08975257;14,44684421;6246567;1
22351680;50,08975257;14,44684421;27002314;1
22351680;50,08975257;14,44684421;66484464;1
22351680;50,08975257;14,44684421;25641310;1
22351680;50,08975257;14,44684421;66244901;1
22351680;50,08975257;14,44684421;75907640;1
22351680;50,08975257;14,44684421;6984100;1
22351680;50,08975257;14,44684421;76418324;1
22351680;50,08975257;14,44684421;88344347;0
22351680;50,08975257;14,44684421;4786459;1
22351680;50,08975257;14,44684421;45774676;1
22351680;50,08975257;14,44684421;5321727;1
22351680;50,08975257;14,44684421;26023733;1
22351680;50,08975257;14,44684421;28424352;1
22351680;50,08975257;14,44684421;3322955;1
22351680;50,08975257;14,44684421;71098968;1
22351680;50,08975257;14,44684421;87164485;1
22351761;50,08951959;14,44573115;16068301;1
22351761;50,08951959;14,44573115;7909250;1
22351841;50,08966476;14,44602461;4770633;1
22351841;50,08966476;14,44602461;88802523;1
22351841;50,08966476;14,44602461;7243979;1
22351841;50,08966476;14,44602461;63063557;1
22351841;50,08966476;14,44602461;3438392;1
22351841;50,08966476;14,44602461;8478856;1
22351841;50,08966476;14,44602461;28875150;1
22351841;50,08966476;14,44602461;4418352;1
22351841;50,08966476;14,44602461;24272701;1
22351841;50,08966476;14,44602461;86581023;1
22351841;50,08966476;14,44602461;1738895;1
22351841;50,08966476;14,44602461;6846301;1
22351841;50,08966476;14,44602461;8478619;1
22351841;50,08966476;14,44602461;7922655;1
22351841;50,08966476;14,44602461;8479178;1
22351841;50,08966476;14,44602461;8478716;1
22351841;50,08966476;14,44602461;40615073;1
22351841;50,08966476;14,44602461;49706764;0
22351841;50,08966476;14,44602461;61857467;1
22351922;50,09901714;14,46858217;7696604;1
22351922;50,09901714;14,46858217;2144221;1
22351922;50,09901714;14,46858217;5246547;1
22351922;50,09901714;14,46858217;7638311;1
22351922;50,09901714;14,46858217;24760391;1
22351922;50,09901714;14,46858217;25639838;1
22351922;50,09901714;14,46858217;26152282;1
22351922;50,09901714;14,46858217;4754271;1
22351922;50,09901714;14,46858217;5251338;1
22351922;50,09901714;14,46858217;5776619;1
22351922;50,09901714;14,46858217;8058431;0
22351922;50,09901714;14,46858217;24787795;1
22351922;50,09901714;14,46858217;25622641;1
22351922;50,09901714;14,46858217;27038271;1
22351922;50,09901714;14,46858217;27170799;1
22351922;50,09901714;14,46858217;27284042;1
22351922;50,09901714;14,46858217;28364121;1
22351922;50,09901714;14,46858217;28370601;1
22351922;50,09901714;14,46858217;27235891;1
22351922;50,09901714;14,46858217;28371046;1
22351922;50,09901714;14,46858217;27862127;0
22351922;50,09901714;14,46858217;28475500;1
22351922;50,09901714;14,46858217;28375599;1
22351922;50,09901714;14,46858217;28993098;1
22351922;50,09901714;14,46858217;28486986;1
22351922;50,09901714;14,46858217;44879075;0
22351922;50,09901714;14,46858217;27313166;1
22351922;50,09901714;14,46858217;64581390;1
22351922;50,09901714;14,46858217;27548473;1
22351922;50,09901714;14,46858217;27570622;0
22351922;50,09901714;14,46858217;27611914;1
22351922;50,09901714;14,46858217;28456921;1
22351922;50,09901714;14,46858217;62582950;1
22351922;50,09901714;14,46858217;4621590;1
22351922;50,09901714;14,46858217;7651741;1
22351922;50,09901714;14,46858217;24177849;1
22351922;50,09901714;14,46858217;24792641;1
22351922;50,09901714;14,46858217;25234005;1
22351922;50,09901714;14,46858217;25517601;1
22351922;50,09901714;14,46858217;2131692;1
22351922;50,09901714;14,46858217;25727702;1
22351922;50,09901714;14,46858217;26195569;0
22351922;50,09901714;14,46858217;4714687;1
22351922;50,09901714;14,46858217;2869861;1
22351922;50,09901714;14,46858217;26691574;1
22351922;50,09901714;14,46858217;4850807;1
22351922;50,09901714;14,46858217;27247554;1
22351922;50,09901714;14,46858217;2878232;1
22351922;50,09901714;14,46858217;27440222;1
22351922;50,09901714;14,46858217;26444429;1
22351922;50,09901714;14,46858217;65278542;1
22351922;50,09901714;14,46858217;3662071;1
22351922;50,09901714;14,46858217;74137221;1
22351922;50,09901714;14,46858217;3852172;0
22351922;50,09901714;14,46858217;4437683;1
22351922;50,09901714;14,46858217;24672726;1
22351922;50,09901714;14,46858217;24687243;1
22351922;50,09901714;14,46858217;25662759;1
22351922;50,09901714;14,46858217;25750437;1
22351922;50,09901714;14,46858217;26237873;1
22351922;50,09901714;14,46858217;27247503;1
22351922;50,09901714;14,46858217;27616495;1
22351922;50,09901714;14,46858217;27659593;1
22351922;50,09901714;14,46858217;28191129;1
22351922;50,09901714;14,46858217;29416990;1
22351922;50,09901714;14,46858217;61064211;1
22351922;50,09901714;14,46858217;69058113;1
22351922;50,09901714;14,46858217;73875601;1
22351922;50,09901714;14,46858217;2888718;1
22351922;50,09901714;14,46858217;3497739;1
22351922;50,09901714;14,46858217;3574245;1
22351922;50,09901714;14,46858217;3680274;1
22351922;50,09901714;14,46858217;16193211;1
22351922;50,09901714;14,46858217;4702514;1
22351922;50,09901714;14,46858217;26740320;1
22351922;50,09901714;14,46858217;5458811;1
22351922;50,09901714;14,46858217;27150089;1
22351922;50,09901714;14,46858217;27198308;1
22351922;50,09901714;14,46858217;6870775;1
22351922;50,09901714;14,46858217;27405761;1
22351922;50,09901714;14,46858217;7664711;1
22351922;50,09901714;14,46858217;61272451;1
22351922;50,09901714;14,46858217;8695652;1
22351922;50,09901714;14,46858217;24124192;1
22351922;50,09901714;14,46858217;24215236;1
22351922;50,09901714;14,46858217;26158876;1
22351922;50,09901714;14,46858217;9074490;1
22351922;50,09901714;14,46858217;27363716;1
22351922;50,09901714;14,46858217;27454801;1
22351922;50,09901714;14,46858217;24135631;1
22351922;50,09901714;14,46858217;29001293;1
22351922;50,09901714;14,46858217;48132993;1
22351922;50,09901714;14,46858217;62916955;1
22351922;50,09901714;14,46858217;25456768;0
22351922;50,09901714;14,46858217;75298457;1
22351922;50,09901714;14,46858217;24780324;1
22351922;50,09901714;14,46858217;27652858;1
22351922;50,09901714;14,46858217;27195503;1
22351922;50,09901714;14,46858217;48587036;1
22351922;50,09901714;14,46858217;75539209;1
22351922;50,09901714;14,46858217;27430995;1
22351922;50,09901714;14,46858217;27713288;1
22351922;50,09901714;14,46858217;28532694;1
22351922;50,09901714;14,46858217;60203706;1
22351922;50,09901714;14,46858217;63984920;1
22352007;50,09011072;14,43965423;25108948;0
22352007;50,09011072;14,43965423;25110063;0
22352007;50,09011072;14,43965423;28193628;1
22352007;50,09011072;14,43965423;44316844;0
22352007;50,09011072;14,43965423;62742680;0
22352007;50,09011072;14,43965423;16497554;0
22352007;50,09011072;14,43965423;27923380;0
22352007;50,09011072;14,43965423;27160246;0
22352007;50,09011072;14,43965423;61019356;0
22352007;50,09011072;14,43965423;61456411;1
22352007;50,09011072;14,43965423;27365204;1
22352007;50,09011072;14,43965423;25099167;0
22352007;50,09011072;14,43965423;25095161;0
22352007;50,09011072;14,43965423;86976133;1
22352082;50,09499269;14,45305137;45245819;1
22352082;50,09499269;14,45305137;45245801;0
22352163;50,09254268;14,45350664;71714022;1
22352244;50,09053272;14,45160892;69483361;1
22352244;50,09053272;14,45160892;48564753;1
22352244;50,09053272;14,45160892;71642200;1
22352244;50,09053272;14,45160892;74954067;1
22352244;50,09053272;14,45160892;69073309;1
22352244;50,09053272;14,45160892;7733364;1
22352244;50,09053272;14,45160892;61063720;0
22352325;50,09125443;14,43836853;24816442;1
22352325;50,09125443;14,43836853;45306265;1
22352325;50,09125443;14,43836853;6403557;1
22352325;50,09125443;14,43836853;24120413;1
22352325;50,09125443;14,43836853;24690228;1
22352325;50,09125443;14,43836853;75565161;1
22352406;50,09172253;14,43838383;68105339;0
22352406;50,09172253;14,43838383;60488387;1
22352406;50,09172253;14,43838383;24136701;1
22352406;50,09172253;14,43838383;3624854;1
22352406;50,09172253;14,43838383;5037166;1
22352406;50,09172253;14,43838383;86603795;0
22352406;50,09172253;14,43838383;24203190;1
22352406;50,09172253;14,43838383;14985560;1
22352406;50,09172253;14,43838383;27205746;0
22352406;50,09172253;14,43838383;27374629;0
22352406;50,09172253;14,43838383;5036852;1
22352406;50,09172253;14,43838383;5037034;1
22352481;50,09345814;14,45487803;13156071;1
22352481;50,09345814;14,45487803;27445909;1
22352481;50,09345814;14,45487803;27291375;1
22352481;50,09345814;14,45487803;14937573;1
22352481;50,09345814;14,45487803;71615202;1
22352481;50,09345814;14,45487803;26206005;1
22352481;50,09345814;14,45487803;5466849;1
22352481;50,09345814;14,45487803;45292825;1
22352481;50,09345814;14,45487803;27862127;1
22352481;50,09345814;14,45487803;41190572;1
22352481;50,09345814;14,45487803;49358570;1
22352481;50,09345814;14,45487803;62373625;1
22352481;50,09345814;14,45487803;70253943;1
22352481;50,09345814;14,45487803;69482764;1
22352562;50,09008361;14,44940003;8697949;1
22352562;50,09008361;14,44940003;6497098;1
22352562;50,09008361;14,44940003;28406214;1
22352562;50,09008361;14,44940003;70778523;1
22352562;50,09008361;14,44940003;73550906;1
22352562;50,09008361;14,44940003;5820189;1
22352562;50,09008361;14,44940003;6531377;1
22352562;50,09008361;14,44940003;49703846;1
22352562;50,09008361;14,44940003;5863112;1
22352562;50,09008361;14,44940003;3144984;1
22352562;50,09008361;14,44940003;5061890;1
22352562;50,09008361;14,44940003;3406636;1
22352562;50,09008361;14,44940003;6237282;1
22352562;50,09008361;14,44940003;5820073;1
22352562;50,09008361;14,44940003;27692566;1
22352562;50,09008361;14,44940003;6530508;1
22352562;50,09008361;14,44940003;7221240;1
22352562;50,09008361;14,44940003;7720734;1
22352562;50,09008361;14,44940003;8261865;1
22352562;50,09008361;14,44940003;74093355;1
22352562;50,09008361;14,44940003;60182865;1
22352562;50,09008361;14,44940003;87156393;1
22352651;50,09057295;14,45345503;8739943;1
22352651;50,09057295;14,45345503;1300768;1
22352651;50,09057295;14,45345503;3361128;1
22352651;50,09057295;14,45345503;8264201;1
22352651;50,09057295;14,45345503;49374842;1
22352651;50,09057295;14,45345503;7138857;1
22352651;50,09057295;14,45345503;1960962;1
22352651;50,09057295;14,45345503;26439085;0
22352651;50,09057295;14,45345503;88685021;1
22352732;50,09498826;14,45633274;3735591;1
22352732;50,09498826;14,45633274;88233791;1
22352732;50,09498826;14,45633274;62060813;1
22352813;50,09507229;14,45671237;1566377;0
22352813;50,09507229;14,45671237;3821587;1
22352813;50,09507229;14,45671237;4363981;0
22352813;50,09507229;14,45671237;28713125;1
22352813;50,09507229;14,45671237;64941680;1
22352813;50,09507229;14,45671237;28650336;0
22352813;50,09507229;14,45671237;44268891;0
22352813;50,09507229;14,45671237;3808769;0
22352813;50,09507229;14,45671237;70347280;1
22352813;50,09507229;14,45671237;4576942;1
22352970;50,09534286;14,45792578;9073370;1
22353054;50,09368047;14,45588993;24775495;1
22353054;50,09368047;14,45588993;87237237;1
22353054;50,09368047;14,45588993;3262685;1
22353054;50,09368047;14,45588993;62914090;1
22353054;50,09368047;14,45588993;28556127;1
22353054;50,09368047;14,45588993;2770270;0
22353054;50,09368047;14,45588993;88577813;1
22353054;50,09368047;14,45588993;4276957;0
22353054;50,09368047;14,45588993;48081434;1
22353054;50,09368047;14,45588993;24154857;1
22353054;50,09368047;14,45588993;48038512;0
22353143;50,09199499;14,45908013;6997007;1
22353143;50,09199499;14,45908013;28185382;1
22353143;50,09199499;14,45908013;29048842;1
22353143;50,09199499;14,45908013;12497720;1
22353143;50,09199499;14,45908013;27390748;1
22353143;50,09199499;14,45908013;28538412;1
22353143;50,09199499;14,45908013;1794736;1
22353143;50,09199499;14,45908013;25052357;0
22353143;50,09199499;14,45908013;1893084;1
22353224;50,0942374;14,45797307;26691884;1
22353224;50,0942374;14,45797307;71546391;1
22353224;50,0942374;14,45797307;47534478;0
22353224;50,0942374;14,45797307;61081795;1
22353224;50,0942374;14,45797307;71340149;1
22353224;50,0942374;14,45797307;27121909;0
22353224;50,0942374;14,45797307;87635861;1
22353224;50,0942374;14,45797307;88237419;1
22353224;50,0942374;14,45797307;76592359;1
22353224;50,0942374;14,45797307;88067564;1
22353224;50,0942374;14,45797307;6682413;1
22353224;50,0942374;14,45797307;86614452;1
22353224;50,0942374;14,45797307;5669227;1
22353305;50,09512797;14,4569732;71471456;1
22353305;50,09512797;14,4569732;3004953;1
22353305;50,09512797;14,4569732;3557634;1
22353305;50,09512797;14,4569732;5589398;0
22353305;50,09512797;14,4569732;43061664;0
22353305;50,09512797;14,4569732;67643647;1
22353305;50,09512797;14,4569732;2008858;1
22353305;50,09512797;14,4569732;67797032;1
22353305;50,09512797;14,4569732;66026652;1
22353305;50,09512797;14,4569732;44268467;1
22353305;50,09512797;14,4569732;71719997;1
22353305;50,09512797;14,4569732;62555219;1
22353305;50,09512797;14,4569732;75401215;1
22353461;50,09394235;14,45707878;24708194;0
22353461;50,09394235;14,45707878;28456726;1
22353461;50,09394235;14,45707878;44367830;1
22353461;50,09394235;14,45707878;65322223;1
22353461;50,09394235;14,45707878;6131581;1
22353461;50,09394235;14,45707878;24191931;0
22353461;50,09394235;14,45707878;3805816;1
22353461;50,09394235;14,45707878;64903818;1
22353542;50,09414696;14,45761032;17014271;1
22353542;50,09414696;14,45761032;1362241;1
22353542;50,09414696;14,45761032;45778752;1
22353542;50,09414696;14,45761032;5152691;1
